neg_proba,pos_proba,Tweet,sentiment
0.16913682,0.8308632,                                                           ولا مثل عز النفس ولو ما معاك مطعوم وعن اهل الشماته خل الاسرار مكتومة  يتبع                           ,pos
0.87342167,0.12657833,                 بحسها مطعوم  ,neg
0.710882,0.28911805,باحثون يجدون ان الحقن المباشر للقاح الانفلونزا في سرطان الجلد يمكن ان يؤدي الى نمو الاورام بشكل ابطا   مطعوم الانفلونزا  السرطان                         ,neg
0.86790526,0.13209473, وكانت اصابه الاتهام وجهت لوزارة الصحة بخصوص ارتفاع اسعار مطعوم  انفلونزا الخنازير في الاسواق وعدم شرائه للحالات المعرضة للاصابة  غير ان الوزارة اكدت ان  بروتوكول منظمة الصحة العالمية طلب تامينه للكوادر الصحية فقط   مشددة على ان الكميات الواردة ليست كبيرة                          ,neg
0.91644204,0.08355793,          سلامات ابو طراد اهم توخذش مطعوم انفلونزا تبع الصحه,neg
0.9797808,0.02021916,اليس من المفروض ان الانسان العربي الذي ياخذ مطعوم ضد الانفلونزا ما يفلوز ,neg
0.82416284,0.17583716,            خلصت صلاحيات مطعوم الالفلوانزا,neg
0.9812765,0.018723516,                قرقعة قواطي وياليت فيها مطعوم لكن فاضية ومليان تربان وكذبان وتصرقع في الارصفة مشوهة البلد وللاسف المسؤولين عن نظافة البرامج والاعلام عاجبهم الوضع يبدو انهم منهم التم المتعوس على خايب الرجاء ,neg
0.06742765,0.93257236,يقول راشد الخلاوي  شرب على غير الظما يجرح الحشا  وقرب على غير الموده لاش الا وا على يا علي هوجا هجينه  وثلاث ليال لا مقيل ولاش له حبة احلى من الماء على الظما والذ من مطعوم كل معاش واحلى من اللي ينقد الطير راسها ينوشها بين الجريد نواش,pos
0.37773618,0.62226385,خنجر صياغة نزوانية صوغ ثقيلة جدا درجة اولى و ممتاز بنقوشات جميلة و شغل دقيق و جميل ماعليه كلام   مطعوم بقرن زراف الهندي بو حثية شغل فضة قياس      الصياغة ثقيلة و قوية و من ايادي احد صائغ القديم و معروف في عمان و                          ,pos
0.83101684,0.16898322,                                      اها  بالتعليمات الات يعني   امس لمن شافو الناس بتنضرب وفي ناس استنجدت بيهم ما قامو بشغلهم ليه  حنكضب على بعض  كلنا عارفين الفيها  يعني لو الدكتور جاه زول مطعوم ما بهبشو الا باوامر   ولو مات حيقول ليه  ما دي المدنية    والالعن يكون الدكتور ليه يد في طعنو ,neg
0.7940122,0.20598777,               استاذ احمد لا اغلب حالك   احنا ماخذين مطعوم ضد النخوة و الشهامة و الشرف   و مع الاسف شكله اصلي و يدوم طويلا,neg
0.6731852,0.3268148,            اقوم بمد يد العون للمنشات الصغيره بتسهيل اجراءاتهم وازلة المنافسين لهم من الاجانب المتستر عليهم   اكون جهة رقابية لها نفوذ قوي واجعل عليها رقابة سرية في مجال حماية المستهلك  امنع جميع المنتجات الرديئة من مطعوم او مستهلك يثقل كاهل المواطن من رداءته مثل المواد الكهربائية,neg
0.9793474,0.020652633,بالاسبوعين الماضيين بس شفت طفلين ما ماخدين الا مطعوم الي بنعطى عند الولادة السل و الكبد الوبائي   باقي المطاعيم ولا شي ماخوذ مشان الاهل قرروا انه الشي مو مهم  ,neg
0.87440354,0.12559645,                                                 السلام عليكم  عندي استفسار  عندي طفل عمره شهرين  ومحتاج تطعيم مع العلم انه مولاد خارج المملكة وهو زياره هل يتم اعطائه مطعوم افيدونا وبارك الله فيكم و بجهودكم,neg
0.8739685,0.12603149,                انا كنت مع الحظر بس لمتى يعني الحاله هاي    الناس صارت تنصاب مره ومرتين وثلاث    اكيد في قلة وعي من الناس واكيد لازم يلتزموا وياخذوا المطعوم  بس انت بتحكي عن فايروس مستحيل يتسيطر عليه لا بسنه ولا بسنتين    مش شايفه اي فائده من حظر ال  الحالات متقاربه وما نزلت هالعدد الكبير  ,neg
0.9303868,0.06961319,             وليش الاجبار على المطعوم   لاننا فئران تجارب  ولانكم قبضتم الثمن   اوامر بلجيتس وغيره  رح تظل شعب ذليل راضخ لا شيء بالاكراه,neg
0.976385,0.023615,               كل هذا للاجبار على المطعوم  وهذا يؤكد باننا فئران تجارب لا اكثر وبانه م قبضوا ثمننا  تبا لشعب ذليل راضخ,neg
0.95878595,0.041214023,         انداري والله عاد والله انا كل الناس اللي حولي اخدت المطعوم وناس كبار بالسن كمان بس انا كمان ضد تنزع حقوق من اصحابها كرمال ما اخد مطعوم ممنوع الحوافز هاي مش هبة منهم هاي بعد تعبه وبصيرش هما يوخدها بحجة ما اخد مطعوم يعني بنرجع مد ايدك ع جيب المواطن واصلا ما اتوقع الاشي قانوني,neg
0.97739536,0.022604646,          طب مش الاسهل انهم ياخدوا المطعوم  يعني ليش لهدرجة بدكمش تتطعموا ,neg
0.9508944,0.049105622,الحكومه بتحكي خذو المطعوم خاوه بس بطريقة تيراراراااا   ,neg
0.978803,0.021196995,  الف شخص تخلفوا عن الجرعة الاولى من المطعوم  وبتزعلوا بعدكم و بعد ناس بتحكي وفروا مطاعيم    ,neg
0.64754575,0.3524543,تقول هم صاروا فارضين عقوبات   يزم مهو بحكيلك لشهر     يعني لوقتها فرج   ولوقتها لو كان المطعوم متوافر للجميع وهو راكب راسه ما بده يوخذ المطعوم خليه ينحرم من كلشي بستاهل,neg
0.9270217,0.072978295,طيب اعطونا المطعوم سجلنا من مية سنة,neg
0.8857723,0.11422771,        ممنوع تقدمي على وظيفه وسفر وغيرهم اشياء كثيره اذا مامعك شهادة تطعيم   فشو المانع انك توخذيه انا كنت زيك بس بفكر اقدم واروح اخذ المطعوم عالبكير صراحه,neg
0.76946056,0.23053941,و يلي ما بياخد المطعوم ما رح يكون نجمة الاسبوع,neg
0.9144687,0.08553132,طيب شو بالنسبة للي مناعتهم ما بتسمحلهم ياخدو المطعوم   شو بالنسبه للناس الي عندهم حالات مرضيه و ما رح يقدرو ياخدوه  طيب قبل هاد كله بتقدر تامن مطعوم ل   مليون مواطن  ,neg
0.92912513,0.0708749,هاي تحفيزات لاخذ المطعوم ولا تهديدات   ,neg
0.91144145,0.08855853,لو يلبسوني ذهب من فوق لتحت ما راح اخذ المطعوم,neg
0.95436513,0.045634847,لانه  ما بتقدر تجبر حد يوخد اللقاح وبنفس الوقت ماحد اله بقناعة الغير ويقعد يتساءل ليش ما بده يتلقح   متل ما انت قناعتك توخده انا ما بدي   مش قصة مؤامرة بس انا شايفه ماله فايده وبعدين المطعوم مش سنوي فعاليته,neg
0.85512495,0.1448751,يلي بروح عليه موعد الجرعة التانية من المطعوم  شو يعمل  ,neg
0.82338107,0.17661898,بلشت اعراض المطعوم  ,neg
0.7788544,0.22114561,                             اقل ما فيها راحت اخذت المطعوم    ما طنشت الموعد   ,neg
0.88250864,0.117491394,اذا ما بطلعلي دور المطعوم بنجلط حاسة الكل تطعم الا انا,neg
0.76832956,0.23167044,                 يا الله شو عم بنبسط بس اشوف الكل عم ياخد المطعوم  الف الحمد لله على سلامتكم   ,neg
0.95578897,0.04421102,من     و انا بستنى و ما طلعوري  و بالاخر بقعدو يتفلسفو علينا انو ما بناخذ المطعوم                         ,neg
0.9759133,0.024086777,كان حلم حياتي اوخذ المطعوم طلعت روحي لحتى يطلعلي وما طلعلي بالاخر انصبت الله يلعن المرض شو انه بقعطل,neg
0.8728709,0.12712905,        فيش حدا يغششنا شو رح يكون المطعوم بكرا,neg
0.779098,0.22090204,                                     مش شايف الي بدل على نفس الكلام الي حضرتك قلته اول اشي  الفيديو بحكي انو رح يوخذ المطعوم لكن ما بده يوخذ دور غيره,neg
0.21337432,0.7866257,ع موعد المطعوم        ڤايزر والحافظ الله  ,pos
0.9493436,0.05065637,سوال  الواحد لازم يكون ماخد المطعوم اذا بده يسافر برا الاردن سياحة ولا مش ضروري ولا حسب كل بلد ,neg
0.36323318,0.6367668,          د  منذر  تحية التقدير المخرج يتمثل بالزام تلقي المطعوم مع توفيره وتفعيل العقوبات والغرامات لكل من لا يلتزم بلبس الكمامة وعدم المصافحة والتباعد  اما الحضر فهو عقيم ولا جدوى منه ,pos
0.59863317,0.4013669,              ان شاء الله ربي يحفظك ويحفظ اهلك واحبابك نصيحتك جميلة من حدا بشتغل بالقطاع الصحي واكيد انت اخذتي المطعوم  ,neg
0.92322075,0.076779254,بكره موعدي بالتطعيم  يا ترى شو المطعوم الي بعطوه للناس هالايام     الي عنده معلومه بليز يخبرنا   ,neg
0.7997788,0.20022124,وين بقدر اخد المطعوم    ,neg
0.9573822,0.042617712,بدكم نرجع للحياة الطبيعية  بدكم اقتصاد البلد و الشغل يرجع    بدكم تطلعوا و تروحوا و وتجوا على راحتكم بدون حظر      الحل بسيط سجلوا لاخذ المطعوم  بدون  اللقاح و المناعة المجتمعية ما رح ينتهي الوباء   رسائل الواتس اب التي تشكك بالمطاعيم ليست مصدر للمعلومات بس هي مصدر لتفشي الوباء ,neg
0.96085864,0.03914135,المطاعيم هي الحل للخروج من الجائحة عندما يتلقى اكثر من    من الشعب المطعوم سنكون في امان وتبدا رحلة عودة الحياة لما قبل كورونا  اسرائيل عملت المستحيل وعلى اعلى المستويات للحصول على المطاعيم وفي بلاد العرب اوطاني يستمر مسلسل الاشاعات والموت في كل مكان للاسف ,neg
0.9399957,0.06000427,               ما يتم تداوله عن مطعوم استرازينيكا غير سليم وحلقة جديدة من مسلسل الاشاعات واستغفال البشر  ربما الحكومة وراءها لانها المستفيد الاول من الهرج الحاصل  المطعوم امن ولا يوجد اي مشكلة به ولا داعي لاخذ مميع ولا حل للوباء الا تطعيم البشر ,neg
0.94013053,0.05986951,و عندك المواطن العربي مغسول الدماغ يلي مفكر حاله فاهم و و دارس الامور و بقلك مؤامرة و رح نموت كلنا من المطعوم     سؤال جد   رح تخاف على حالك اكثر من خوف الحكومة الامريكية على مواطنها الامريكي    يا زلمة ما حدا مؤامرة غيرك و ما حدا رجعنا لورا غير التفكير المحدود هاد  ,neg
0.9306286,0.06937139,بريطانيا خلال اقل من شهر اعطت المطعوم ل   مليون من سكانها من اصل   مليون ارقام الاصابات عندهم انخفضت بشكل كبيير و دولنا لسا بتستخير و تجتمع عشان تبحث الية لاعطاء المطعوم   رح نبقى طول عمرنا من دول العالم الثالث و مستحيل نتقدم,neg
0.86221325,0.13778679,              نعم تستطيع اخذ المطعوم   ولكن ينصح ان تبقى في المستشفى او العيادة لمدة   دقيقة بعد اخذ اللقاح                                                                                                                            ,neg
0.5440221,0.45597792,                        لولا السلام على جلالة الملكة نور على الحكومة توفير المطعوم بالسرعة الممكنة وتدعيم المواطنين  وكذلك الاخذ باجراءات السلامة من حيث ظرورة لبس الكمامة والتباعد الاجتماعي  ومن واجب الحكومة التثقيف والتوعية من خلال وسائل الاعلام,neg
0.82969284,0.17030711,انا اردني   سنة اخذت المطعوم الصيني   سنوفارم   ولم اشعر باية اعراض او مضاعفات ,neg
0.79000634,0.20999366,                    اي مطعوم هل لنا حرية اختيار المطعوم  الذي نريد,neg
0.6274045,0.3725955,            منطق ياخذ المطعوم ابو غياث البطوش ولا ابو طراد القاضي و تترك فالنتينا  خاف ربك يا رجل فالنتينا الاسم لحاله موسيقى مع كل الاحترام لشخصها وكل اللعانه لحظنا,neg
0.94015276,0.05984723,بتحس صار الي بده يعمل حاله مؤثر وانه وااااو بالمجتمع  يروح يوخد المطعوم ويصووور وينزل ستوري,neg
0.91486347,0.085136585,             تم التسجيل عبر المنصة لتلقي اللقاح وفجاة تجد الدولة تقدم المطعوم للاجيئن السوريين هذه لفته طيبة لكن ما الغاية من ورائها وهي تناشد الشعب لتلقي اللقاح واعلنت انه ما يزيد عن   مواطن تقدموا اي ما يساوي كمية اللقاح القادمة وعلى جرعة واحدة وليس جرعتين   اذن ماذا هناك,neg
0.88862336,0.11137667,          نتمنى ان نستشعر الثقة والصدق بكلام المسؤولين  وهل المطعوم حقا اختياري  وهل للمواطن الحق باختيار نوع المطعوم,neg
0.016044348,0.9839557,عامر الرجوب يتلقى المطعوم الصيني على الهواء مباشرة                         ,pos
0.8537712,0.14622878,في جميع دول العالم يقوم المسؤولين الاطباء بتشجيع الناس على اخذ المطعوم الا في الاردن الهياجنة يصرح البارحة ليس من حق المواطن اختيار نوع اللقاح و اليوم وزير الصحة يرد على قناة رؤيا ليس مطلوبا من المواطن معرفة تفاصيل التجارب السريرية للقاح  لما التنفير و الاستعلاء في التصريحات,neg
0.36573502,0.634265,الاردن يستقدم  المطعوم الصيني الاماراتي والامارات تعزز وتتوسع باستخدام لقاح فايزر  السالفة طرمة,pos
0.94469166,0.055308305,          هل سيتم اعطاء المطعوم الدفعة الاولى على جرعتين  والانتظار ما بين الجرعة والجرعة   فقط لتحديد الالية,neg
0.91914546,0.08085453,          حسب التصريحات اللقاح على جرعتين   كيف ستتم التعامل مع المطعوم اذا كان لدينا مليون جرعه اذن نصف مليون مستفيد,neg
0.96713746,0.032862574,هي هيك قصتنا مع المطعوم  صارلنا اسبوع بنتهاوش مين بده ومين بيطلعله ومين ما بده  وشكله المطعوم راح يقعدله فترة مش موجود    اجلوها شوي الهوشة  ليوصل المطعوم   كوفيد     كورونا الجديد   كوفيد     كورونا الاردن,neg
0.9412489,0.05875105,         لازم ياخذ المطعوم مجلس الوزراء ومجلس النواب ومجلس الاعيان لاننا مستغنيين عنهم,neg
0.6264022,0.3735978,                الكميات محدودة جدا بسبب كثرة الطلب عالميا    لكن اللي عندهم امراض مزمنه او ضعف مناعة بامكانهم اخذ المطعوم من مراكز وزارة الصحه,neg
0.92270386,0.07729614,            طو ل بالك خلص حكيت مع المس بتخبرني قبل ما يعملوا اي شي وما وصلهم اي شي بتعلق بالتطعيم واذا هو المطعوم اللي بياخدوه كل طلاب صف اول من زمان المفروض انكتب بالورقه اسم المطعوم,neg
0.8957756,0.10422437,                   مبدئيا انا فكرت جد في اشي هيك    شككتني بحالي لهيك بقول ي الله انو جد سياسه القطيع اصلا معناها البقاء للاقوى  ف كيف زبطت سياسه البقاء للاقوى    مبدئيا المطعوم بده اقل شي سنه ف هل يستنوا    لا م بدمروا البلاد عشان فايروس رح يرجعونا ع الشوارع خلص,neg
0.9889004,0.0110995425,              طيب ليش ما بحترمو حرية الناس بس حكومة بتحب تسرق الشعب انا واحد من الناس مش مقتنع مثلا الا بلقاح فايزر ليش تجبرني المنصة باختيار مطعوم عشوائي طيب وفروه بالصيدليات وخلصنا خايفين علينا بعلمونا بحسنو الصحة والتعليم بخلونا نهاجر اشي بقهر,neg
0.91938436,0.080615625,                                                 لانه الموضوع عالمي مش بس بالاردن  لما بدك تسافر على بلد ما رح تحكيلهم انا كنت مصاب  رح تورجيهم شهادة انك اخذت مطعوم معتمد عالميا    الدول مزعت بعض عشان المطاعيم   مش رح تيجي الاردن وتشتري كميات زياده وتجبر الي مش محتاج بالمطعوم من ايمتى عنا رفاهيه زي هيك  ,neg
0.9312582,0.06874175,         مهو دانا الحكومة بتشحد مطاعيم شحدة والحكومة اي حدا عندو حساسية ما طلعلو دور الحامل اللي برا بوصى يعطوها عنا هون عاملينها من ال                   فانت تشيل ميزات وحقوق من الشعب عشان مو ماخده مطعوم,neg
0.7190311,0.28096893,مطعوم  ابو مازن اقوى من مطعوم فايزر    قبعت معاه الريس  محمود عباس,neg
0.87573993,0.12426,انت لسا احسن من يلي راح ياخذ مطعوم كورونا قبل بيوم    جوود مورننق بيبول  ,neg
0.9080523,0.09194775,وصلتني رسالة بتعديل موعد الجرعة الثانية من مطعوم استرازينيكا ليوم     بعد ما كانت ب                     ,neg
0.95917493,0.04082507,           روحي اتطعمي الامور طيبة انا اليوم اخذت مطعوم استرزينكا,neg
0.27554527,0.72445476,الحمد لله تم اخذ الجرعة الاولى من مطعوم استرازينيكا البريطاني   نسال الله السلامة                ,pos
0.88386333,0.11613672,                              حاب اخذ مطعوم ڤايزر الامريكي,neg
0.9691583,0.03084167,هل اخذت ي مطعوم الكورونا    ,neg
0.04947606,0.950524,بحمد الله تلقيت اليوم الاحد الجرعة الاولى من مطعوم  فايزر  بيونتيك في مستشفى  الملك  المؤسس عبد الله الجامعي,pos
0.90845054,0.0915494,خلينا نشوف  مين اخذ مطعوم الكورونا      يرفع ايده  ,neg
0.767769,0.232231,اكتشفت انه  تطعيمي للاشخاص والشسمو هو بمثابة  مطعوم فيروس كورونا,neg
0.8999911,0.10000892,                             اه يمكن مطعوم الجدري والله اعلم                         ,neg
0.947207,0.05279301,        ههههه بكره بس تطعم بصير بدك تشيل شهادة مطعوم الكورونا وين ما تروح    ,neg
0.79390556,0.20609447,حلمت اني اخذت مطعوم فايزر   ,neg
0.86577016,0.13422982,         اعتقد انهم سيجربون علينا  ما يسمونه مطعوم الامارات,neg
0.95668626,0.04331374,        لا اعتقد انه سيصل   مطعوم الانفلونزا غير موجود  وتتحدثون عن وصول مطعوم كورونا   ,neg
0.6796932,0.3203068,لا يوجد في الصيدليات الاردنيه مطعوم الانفلونزا منذ مده طويله    حكومتنا الرشيده احضرت وشجعت مطعوم اماراتي لتجربته على المواطن الاردني وكاننا قطط او ارانب او جردان في حقل تجارب      شكرا  للحكومه التي وصلت لهذه المرحله المتطوره  من الانبطاح و          ,neg
0.90391475,0.09608528,                                مافي مطعوم فلونزا بالسوق نهائيا,neg
0.81474817,0.18525188,                        المهم التوصل الى مطعوم ودواء ضد هذا العدو الخفي ,neg
0.3447604,0.6552396,بجهود الحكومه الاردنيه وابنائنا مرتبات الاجهزه الامنيه وقواتنا المسلحه وبتوجيهات سيد البلاد سيتعافى الاردن من وباء كورونا لكن هذا الوباء عالمي ولن ينتهي الا بكتشاف مطعوم ودواء له                        ,pos
0.8107036,0.18929641,             نعم للتباعد الاجتماعي  هذا وباء عالمي ولن نامن شره الا بكتشاف مطعوم ودواء له ,neg
0.81795204,0.18204795,                        لن تعود الحياة الى طبيعتها الا بكتشاف مطعوم ودواء ضد هذا العدو الخفي,neg
0.9359097,0.06409032,                        نعم القادم اسؤ ان لم نلتزم بالتعليمات الصادره عن الجهات الحكوميه الرسميه  لن ينتهي هذا الوباء الا بكتشاف مطعوم ودواء ,neg
0.7563508,0.2436492,          ايجاد مطعوم ودواء ضد هذا العدو الخفي هو الحل فقط ,neg
0.943466,0.056533966,          لازال العلم يكتشف طرق انتشار المرض واعراضه ويقف عاجزا عن ايجاد مطعوم ودواء ضد هذا العدو الخفي,neg
0.53917146,0.46082854,                        الا اذا وجد له مطعوم ودواء,neg
0.744065,0.25593504,             لن ينتهي هذا الوباء الا بكتشاف مطعوم ودواء,neg
0.9790992,0.020900758,            لا زالت منظمة الصحة العالميه تكتشف الاخطار وطرق العدوى  اين دور المراكز البحثيه التي تعنى بالفايروسات والوبائيات في ايجاد مطعوم ضد هذا العدو الخفي ,neg
0.8828441,0.11715593,                                         لا بد من مطعوم ودواء فهي مشكله عالميه ولا تخص بلد او منطقه جغرافيه ف  العالم اليوم قريه صغيره يتصل ببعضه البعض بسهوله ويسر وليس كما كان سابقا وهنا الفرق ,neg
0.9568533,0.043146774,                          الحل الوحيد المسارعه في ايجاد مطعوم ضد الفايروس والا سنبقى في حلقه مفرغه ,neg
0.95559245,0.04440756,في بعض الاشخاص اشك انهم بدل مهو ماخذ مطعوم السل والشلل ماخذ مطعوم قله الهيبه ومطعوم التخلف        قرف الي يقرفك الناس وصلت القمر وانت بعدك مشم  ,neg
0.96265495,0.03734504,كل العالم ببحث عن مطعوم للكورونا الا الاردن ببحث عن مطعوم للتياسة ,neg
0.9178071,0.08219292,                            العفو بس شو هي الامكانيات  كم ميزانية الجامعة  كم ميزانية البحث العلمي  السؤال الاقوى   في مجهر بالجامعة بيقدر يعطي المورفولجي تبعت الفايروس كل الاحترام للاسماء بس البحث العلمي ما بيجي نظام فزعة بل هو سياسة عامة وشغل متراكم وارادة وطنية حرفيا  البحث على مطعوم الكورونا بدو مليارات,neg
0.92038006,0.07961994,اما بالنسبه للي زعلانين انه المطعوم حيصير تقريبا اجباري للموظفين فخلوني ساكته  مش هلا وقت الديمقراطية يلي بعمرنا ما شفناها لانه لو علي بعمله اجباري عالكل و غصب هاي مو حياة شخص هاي حياه بلد فيها   مليون,neg
0.9882606,0.011739388,هذا تهديد واجبار على اخذ المطعوم,neg
0.8006317,0.1993683,يا خوفي باخر الفلم الناس الي ضد فكره المطعوم هم الصح,neg
0.9443785,0.055621482,اي حدا بفكر رح نخلص من الكورونا عن قريب بكون اهبل و اي حدا بفكر انه الحل بالحظر الغبي هاد و تسكير القطاعات بكون غبي الحل انا نتعايش معه   مطعوم    كمامات   ونفتح كل اشي   ساعه عشان نقلل الازمه و نحاول ننقذ الاقتصاد,neg
0.19025974,0.80974025,يعطيكم العافية الموظفات والموظفين في مركز  المفرق الصحي الشامل   معاملة رائعة ومهنية ممتازة   تلقيت  مطعوم كورونا عند اهلي      الاردن,pos
0.9537442,0.046255812,اذا حد عنده خبرة بالموضوع  لو موعد الجرعة الثانية من المطعوم ما بقدر اروح عليه شو في اجراء عشان يتاجل   وبالنسبة لمطعوم سينوفارم حد عنده فكرة كم بقدر اتاخر بالجرعة الثانية او شو بترتب عالتاخير ,neg
0.687563,0.31243697,الولايات المتحدة    مليون امريكي  اعمارهم فوق ال    حصلوا على جرعتي المطعوم     من الاميركان  تحصل على هكذا نتيجة عندما يكون عندك قيادة مصممة على انهاء الجائحة و تطع م بمعدل     مليون جرعة كل يوم ل   شهور و نصف بدون انقطاع  تعلم يا عربي                         ,neg
0.6763625,0.32363746, عاجل    لقاء الاسبوع   عزمي محافظة  الحظر الجزئي غير مفيد   كورونا اكثر انتشارا بالبيوت   تلقي المطعوم مسالة اخلاقية    المتحور الهندي  لا يقاوم اللقاح   التعلم عن بعد كارثة   عضوية  الاوبئة  ليست اهم من حريتي   اخبار الاردن  شاهدوا الفيديو                           ,neg
0.6723604,0.32763955,شركس  اما ان نتلقى المطعوم ونحمي انفسنا ومن حولنا                          ,neg
0.6723604,0.32763955,شركس  اما ان نتلقى المطعوم ونحمي انفسنا ومن حولنا                          ,neg
0.55547863,0.44452137,                       قرار صحيح ميه بالميه روحي شوفي الاعداد عند السعوديه وعند اليهود   ومين الغانم اللي حكالك المناعة الطبيعيه افضل من المطعوم,neg
0.9561838,0.04381617,                                                           الله ياخذه ويريحنا منه بس بدي اعرف متى راح ياخذ الجرعة الثانية من المطعوم    ,neg
0.78832126,0.21167868,                لو كنت بالاردن ما تترفع الا لما تاخد المطعوم لهيك احمد الله حمدا كثيرا   الله مبارك منها للاعلى دنيا واخره,neg
0.8079775,0.19202252,السلام عليكم ورحمة الله وبركاته الله يعطيك الصحة والعافية معاليك اود ان اسال هل تنصح باخذ المطعوم و هذه امانة عندك                 ,neg
0.8979118,0.102088206,                                   رح تاخدوا المطعوم                   كورونا الاردن,neg
0.8745803,0.12541972, خاطرة   ع الريق  ان صح ت الارقام  ولتاريخه  هناك اكثر من     الف مواطن مسج ل على المنص ة  تخلفوا عن تلقي المطعوم   غير الذين اج لوا موعدهم  للعلم يا مواطنين  انتم قد اخ رتم غيركم من المسجلين والراغبين في الحصول على الت طعيم   لا مبالاتكم مكلفة لنا                         ,neg
0.9518532,0.048146814,يعني الصراحة اللي بتحكيه الحكومة انه رح تفتح كلشي بشهر   بس على امل انه يكون نسبة كبيرة اللي اخدت المطعوم بس بنفس الوقت انا شايفة عملية التطعيم جدا  بطيئة مدام عندكم القدرة على تطعيم   الف باليوم ليه ما تبلشوها من اليوم   ,neg
0.9783957,0.021604344,                كل كلامك صحيح بس اذا المطعوم ضار خلص بكون موت جماعي وبنخلص شهداء المطعوم    ,neg
0.93246675,0.06753324,                        وحالي ا جميعنا بننتظر لشهر  حتى يكون مضى على تعافينا  اشهر ونقدر نوخد جرعة المطعوم الاولى  ومع هيك راجعنا مركز التطعيم وبلغناهم رغبتنا بعدم الاستنكاف عن المطعوم وتاجيل موعد الجرعة الاولى الى الموعد الذي نصحنا به الطبيب  بعد   اشهر من التعافي   ,neg
0.81707793,0.1829221,كان عندي نظرة بالدكتور سعد وعنجد ما خابت نظر تي   كان اجدر شخص باستلامه منصبه بس للاسف   كلامه دائما       وعشان نرفع نسبة عدد الناس اللي بتتلقى المطعوم انه نعد ل على المنصة ونسمح لاي شخص انه ياخده بدون موعد  ,neg
0.87890583,0.12109417,            السلام عليكم حكيم   لماذا يحتاج من اصيب بكورونا لتلقي المطعوم اذا كان الهدف الذي يتحقق من خلال المطعوم و هو تسجيل الفايروس في خلايا المناعه يتحقق ايضا من خلال الاصابة الطبيعية للفايروس ,neg
0.7667528,0.23324727,تخيلو المطعوم عباره عن شريحه تجسس  اقسم بالله ليسحبوها مني من كتر الانفصام الي بحياتي   ,neg
0.76882875,0.23117125,          اه هاد حكي نظري بحت    الفعلي انه هاي المواعيد بتمثل الطاقة الاستيعابية للمركز نفسه   يعني ما بصير احكي والله هاد المركز بيوسع   موعد استرازينيكا و   فايزر لانه مش بوفيه هو بالنهاية   لانه الاصل بانه كل شخص يجي ع موعده و بقاعته و ياخد المطعوم المتوفرله غير هيك بلغي الموعد,neg
0.97082347,0.029176502,جمهورية الموز عندها   طريقة تحبطك فيها  بس للتخفيف والسعادة ما عندهم غير  مشيا  على الاقدام    يسقط قانون الدفاع   حمزه مش امير حمزه وطن    لا للتطعيم الاجباري  حمزه مش امير حمزه وطن  حكومات جبايةوتكميم افواه و تطعيم الخرفان حرة مابدي المطعوم  وين حرية الاختيار   ,neg
0.19914141,0.8008586,                                       احسنت هذا ما اقصده حرفيا  الاختلاف مطلوب و صحي و موجود في كل الازمنة مثلما كان لي حرية اختيار تعليمي و زواجي و تسمية اولادي و اختيار مكان سكني و لون ملابسي يكون لي خيار اخذ المطعوم من عدم اخذه طالما انا ملتزم بالتباعد و الكمامة  ,pos
0.64707625,0.35292375,يخي انا سجلت للمطعوم من اول ما فتح الاشي اللي ما اله داعي تاع التسجيل  بس المطعوم الوحيد اللي اخذته لهسا هو من كابتن كريم لما دفعت فيزا مش كاش   كسم حظر ال ,neg
0.89552647,0.10447356,انا ضد هاي البوستات والتويتات  لانه رح تدمر نفسية الناس اللي اخدوا المطاعيم ويمكن ينتكسوا بدون سبب  المطعوم اللي في خطر رح ينسحب بدون هاي التويتات,neg
0.89552647,0.10447356,             انا ضد هاي البوستات والتويتات  لانه رح تدمر نفسية الناس اللي اخدوا المطاعيم ويمكن ينتكسوا بدون سبب  المطعوم اللي في خطر رح ينسحب بدون هاي التويتات,neg
0.6188377,0.38116226,دراسة حديثة نشرها ال     اليوم  كبار السن  فوق ال   سنة  الحاصلين على جرعتي المطعوم من فايزر او موديرنا محصنين بنسبة    من دخول المستشفى بسبب فايروس كورونا   نتائج مهم ه و دافع كبير لكبار السن لاخذ المطعوم  اناشد الجميع اخذ المطعوم                          ,neg
0.9187202,0.08127984,          اود التقدم بشكوى ضد مركز صحي الفحيص اللذين لم يلتزموا باعطاء المطعوم حسب مواعيد المنصه   الرحاء مراجعه التغريده السابقه                                ,neg
0.9886375,0.011362491,حاربتوا الشعب بمصدر رزقه مقابل المطعوم ممكن نتقب لها    بس انه ما يكون في خطة معتمدة لانجاح عملية اعطاء اللقاحات لملايين من العاملين في غضون شهر وبالاصل هل اللقاح متوفر لهالاعداد       وضع القط ارة غير مقبول    في اشخاص مسجلين دور للحصول على اللقاح من اشهر ولسا ما وصل دورهم ,neg
0.8268267,0.17317331,            دكتور هل المطعوم  امن    لمرضى الربو    ما هو النوع الانسب فايزر ام اسرازنكا,neg
0.875474,0.12452603,                مهو مين بدو يوعي    وزير الصحه ولا حد من الحكومه مهو المصداقيه زي اللوز و اذا طلع حد حكى انه انا اخذت المطعوم و كان ممتاز رح يعتبروه الناس مطبل غير عم نظريات المؤامرة يلي الشعب عايش عليها اساسا فهو في كثير مشاكل بالتوعية فهم المفروض يفتحوها انه يلي بدو يروح هيك احسن حل,neg
